nces_id,project_id,project_type,project_start_date,project_end_date,milestone1,milestone2,milestone3,milestone4,milestone5
530108001753,20353999,Registration,2023-01-21,2023-03-25,2023-01-21,2023-01-30,2023-02-23,2023-03-05,2023-03-18
173966004004,85029215,New Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-02-05,2023-03-07,2023-03-28,2023-03-07
173966004004,15281693,New Student Pre-Registration,2023-01-09,2023-04-03,2023-01-09,2023-02-03,2023-02-17,2023-03-13,2023-03-15
173966004004,43517950,Application,2023-01-24,2023-04-04,2023-01-24,2023-02-11,2023-02-14,2023-03-12,2023-03-21
271014004672,39534678,Returning Student Registration,2023-01-07,2023-02-25,2023-01-07,2023-01-08,2023-01-24,2023-02-15,2023-02-10
271014004672,47446211,Application,2023-01-18,2023-03-29,2023-01-18,2023-02-04,2023-02-19,2023-03-09,2023-03-09
370162000670,52895582,New Student Registration,2023-01-22,2023-04-02,2023-01-22,2023-02-10,2023-02-16,2023-03-14,2023-03-08
370162000670,24399599,New Student Registration,2023-01-28,2023-04-01,2023-01-28,2023-02-04,2023-02-14,2023-02-28,2023-03-03
190717000332,48319938,Returning Student Registration,2023-01-30,2023-03-27,2023-01-30,2023-02-25,2023-03-17,2023-04-01,2023-03-18
190717000332,82621950,Returning Student Registration,2023-01-10,2023-04-11,2023-01-10,2023-01-25,2023-02-22,2023-03-17,2023-03-22
190717000332,49814514,Registration,2023-01-22,2023-04-23,2023-01-22,2023-01-31,2023-02-16,2023-02-27,2023-03-22
220156002006,78992672,Application for Admission,2023-01-30,2023-05-01,2023-01-30,2023-02-07,2023-03-04,2023-03-06,2023-03-18
220156002006,72018984,Registration,2023-01-27,2023-03-31,2023-01-27,2023-02-09,2023-03-08,2023-03-26,2023-03-18
220156002006,95141860,New Student Registration,2023-01-13,2023-03-17,2023-01-13,2023-02-11,2023-02-16,2023-03-05,2023-03-10
210072000138,46580534,Returning Student Registration,2023-01-12,2023-03-16,2023-01-12,2023-01-19,2023-01-21,2023-01-22,2023-02-07
210072000138,12222434,Returning Student Registration,2023-01-06,2023-03-24,2023-01-06,2023-01-23,2023-01-25,2023-01-30,2023-02-20
210072000138,92526676,Returning Student Registration,2023-01-05,2023-03-02,2023-01-05,2023-01-24,2023-02-02,2023-02-05,2023-02-15
421752006121,33162782,New Student Registration,2023-01-21,2023-03-18,2023-01-21,2023-02-19,2023-03-06,2023-04-05,2023-03-02
421752006121,43389840,Returning Student Update,2023-01-11,2023-04-05,2023-01-11,2023-01-15,2023-01-25,2023-02-16,2023-02-26
401092000506,48192591,Application,2023-01-01,2023-03-05,2023-01-01,2023-01-07,2023-02-01,2023-02-02,2023-02-24
401092000506,81876829,Returning Student Registration,2023-01-26,2023-04-06,2023-01-26,2023-02-08,2023-03-01,2023-03-08,2023-03-11
350006000918,67481375,Returning Student Registration,2023-01-03,2023-03-07,2023-01-03,2023-01-19,2023-02-02,2023-02-24,2023-02-11
510129002971,26346899,Application,2023-01-19,2023-03-30,2023-01-19,2023-02-14,2023-02-21,2023-03-18,2023-03-11
510129002971,96596870,Returning Student Registration,2023-01-14,2023-03-18,2023-01-14,2023-01-17,2023-02-12,2023-02-17,2023-03-04
510129002971,25870482,Re-Registration,2023-01-28,2023-04-01,2023-01-28,2023-02-23,2023-03-21,2023-04-05,2023-03-18
100020000349,58171368,New Student Registration,2023-01-12,2023-04-06,2023-01-12,2023-01-23,2023-02-18,2023-02-26,2023-03-14
100020000349,83368443,New Student Registration,2023-01-14,2023-04-01,2023-01-14,2023-02-02,2023-02-22,2023-03-09,2023-03-22
482196002213,39737008,Returning Student Registration,2023-01-12,2023-04-06,2023-01-12,2023-01-23,2023-01-29,2023-02-07,2023-03-09
360414000177,18695588,Application,2023-01-26,2023-04-20,2023-01-26,2023-01-30,2023-02-03,2023-02-16,2023-02-27
40036102299,51274427,Registration,2023-01-16,2023-03-20,2023-01-16,2023-01-27,2023-02-24,2023-03-21,2023-03-19
40036102299,41353687,New Student Registration,2023-01-19,2023-04-13,2023-01-19,2023-01-25,2023-01-31,2023-02-28,2023-03-18
40036102299,94357415,Application,2023-01-24,2023-03-21,2023-01-24,2023-01-27,2023-02-19,2023-03-08,2023-02-27
360007705085,48497811,Returning Student Registration,2023-01-29,2023-03-19,2023-01-29,2023-02-11,2023-03-07,2023-03-10,2023-03-08
60142609519,33002553,Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-30,2023-02-04,2023-02-06,2023-02-27
60142609519,12080208,New Student Registration,2023-01-27,2023-04-28,2023-01-27,2023-02-09,2023-03-01,2023-03-30,2023-04-03
60142609519,77759780,Application,2023-01-16,2023-04-03,2023-01-16,2023-02-04,2023-02-08,2023-02-15,2023-03-15
481473000966,59256195,Application,2023-01-29,2023-04-02,2023-01-29,2023-02-26,2023-03-25,2023-04-07,2023-03-29
481473000966,95203497,Intent to Return,2023-01-02,2023-04-03,2023-01-02,2023-01-13,2023-02-03,2023-02-09,2023-03-02
481473000966,27424528,Application,2023-01-20,2023-03-24,2023-01-20,2023-02-18,2023-03-19,2023-03-25,2023-03-22
362181003100,30836380,Application,2023-01-09,2023-03-06,2023-01-09,2023-01-30,2023-02-16,2023-03-15,2023-02-13
362181003100,78514729,Returning Student Registration,2023-01-04,2023-04-05,2023-01-04,2023-02-02,2023-02-24,2023-03-23,2023-03-26
362181003100,28197343,New Student Registration,2023-01-11,2023-03-22,2023-01-11,2023-02-06,2023-03-04,2023-03-14,2023-03-03
530804003309,76670963,New Student Registration,2023-01-28,2023-04-01,2023-01-28,2023-02-03,2023-02-19,2023-02-27,2023-03-29
530804003309,38649839,New Student Registration,2023-01-12,2023-03-09,2023-01-12,2023-02-11,2023-03-08,2023-03-23,2023-02-24
480007509507,27734001,Registration,2023-01-12,2023-03-16,2023-01-12,2023-01-17,2023-01-24,2023-02-01,2023-02-21
480007509507,61621027,Lottery Application,2023-01-18,2023-04-12,2023-01-18,2023-02-03,2023-03-03,2023-03-14,2023-04-02
61218001373,91671364,Pre-Registration,2023-01-29,2023-04-30,2023-01-29,2023-02-14,2023-03-15,2023-04-01,2023-04-23
61218001373,27789313,Registration,2023-01-31,2023-05-02,2023-01-31,2023-02-10,2023-02-11,2023-03-03,2023-03-25
190948000620,76902967,Application,2023-01-06,2023-03-03,2023-01-06,2023-01-15,2023-01-22,2023-02-08,2023-02-26
400831000347,92680371,New Student Registration,2023-01-02,2023-02-20,2023-01-02,2023-01-12,2023-01-27,2023-02-02,2023-02-06
400831000347,80656984,Registration,2023-01-29,2023-04-16,2023-01-29,2023-02-15,2023-03-05,2023-03-25,2023-04-13
400831000347,58132372,Registration,2023-01-24,2023-04-18,2023-01-24,2023-02-06,2023-03-06,2023-03-20,2023-03-31
62922004509,71149986,Returning Student Registration,2023-01-15,2023-03-19,2023-01-15,2023-01-23,2023-02-03,2023-02-19,2023-02-24
62922004509,11695907,Intent to Return,2023-01-11,2023-04-05,2023-01-11,2023-02-08,2023-02-09,2023-03-05,2023-03-21
240027000585,84560961,New Student Registration,2023-01-08,2023-02-26,2023-01-08,2023-01-11,2023-01-29,2023-02-26,2023-01-30
240027000585,98697688,Returning Student Registration,2023-01-25,2023-04-26,2023-01-25,2023-01-29,2023-01-31,2023-02-11,2023-03-13
240027000585,74547330,Application,2023-01-27,2023-03-24,2023-01-27,2023-02-21,2023-02-24,2023-03-18,2023-03-20
40092103428,52136804,Enrollment Contract,2023-01-04,2023-03-29,2023-01-04,2023-01-10,2023-02-08,2023-03-06,2023-03-18
40092103428,44783638,Enrollment,2023-01-07,2023-04-01,2023-01-07,2023-01-24,2023-02-13,2023-03-07,2023-03-19
40092103428,91108577,New Student Registration,2023-01-20,2023-03-17,2023-01-20,2023-02-02,2023-02-26,2023-02-28,2023-02-24
150003000015,35644528,New Student Registration,2023-01-16,2023-03-06,2023-01-16,2023-02-14,2023-03-01,2023-03-25,2023-02-10
402385001266,49155088,Intent to Return,2023-01-19,2023-04-06,2023-01-19,2023-02-09,2023-02-14,2023-03-16,2023-03-17
483378003767,17943046,Enrollment,2023-01-11,2023-04-12,2023-01-11,2023-01-20,2023-02-18,2023-02-28,2023-03-25
483378003767,15138910,Inquiry,2023-01-16,2023-03-20,2023-01-16,2023-02-02,2023-02-16,2023-03-04,2023-03-15
720003001057,43501948,Returning Student Registration,2023-01-17,2023-04-04,2023-01-17,2023-02-14,2023-02-24,2023-03-11,2023-03-19
720003001057,69216203,Application,2023-01-11,2023-04-05,2023-01-11,2023-01-22,2023-02-21,2023-03-06,2023-04-04
720003001057,44910915,Application,2023-01-17,2023-04-11,2023-01-17,2023-01-18,2023-01-25,2023-02-21,2023-03-23
483486007653,31787859,Application,2023-01-15,2023-04-16,2023-01-15,2023-01-25,2023-02-07,2023-02-21,2023-03-17
530141000256,12278550,Application for Admission,2023-01-18,2023-04-19,2023-01-18,2023-02-17,2023-03-16,2023-04-07,2023-04-12
530141000256,86986363,Student Registration,2023-01-27,2023-03-24,2023-01-27,2023-02-12,2023-02-19,2023-02-25,2023-03-17
530141000256,17809186,New Student Enrollment,2023-01-31,2023-03-28,2023-01-31,2023-02-03,2023-03-03,2023-04-02,2023-03-25
500041800540,30295896,Returning Student Registration,2023-01-18,2023-03-15,2023-01-18,2023-02-06,2023-03-06,2023-03-12,2023-03-14
20000700007,12951073,Student Registration,2023-01-24,2023-03-21,2023-01-24,2023-02-07,2023-02-13,2023-02-17,2023-03-16
20000700007,94265910,Intent to Return,2023-01-03,2023-03-21,2023-01-03,2023-01-05,2023-01-28,2023-02-21,2023-02-24
20000700007,13297015,New Student Registration,2023-01-12,2023-04-06,2023-01-12,2023-01-16,2023-02-14,2023-03-05,2023-03-10
60837000815,16034864,New Student Registration,2023-01-01,2023-02-26,2023-01-01,2023-01-22,2023-02-03,2023-02-15,2023-02-19
60837000815,40303084,Registration,2023-01-16,2023-03-27,2023-01-16,2023-01-21,2023-02-01,2023-02-20,2023-03-21
450210001392,18931531,Returning Student Registration,2023-01-04,2023-03-22,2023-01-04,2023-01-12,2023-02-06,2023-02-26,2023-03-17
450210001392,56295520,Annual Student Update,2023-01-21,2023-03-25,2023-01-21,2023-01-25,2023-01-30,2023-02-13,2023-03-12
450210001392,28233576,New Student Registration,2023-01-11,2023-04-05,2023-01-11,2023-02-09,2023-02-16,2023-03-11,2023-03-16
300679000186,70259310,Returning Student Registration,2023-01-22,2023-04-16,2023-01-22,2023-01-31,2023-02-09,2023-03-07,2023-03-29
300679000186,29066294,Application,2023-01-18,2023-03-29,2023-01-18,2023-02-10,2023-02-21,2023-03-11,2023-03-15
300679000186,51869466,Returning Student Registration,2023-01-09,2023-03-20,2023-01-09,2023-01-10,2023-01-12,2023-01-19,2023-01-30
292706001667,97117465,New Student Registration,2023-01-16,2023-03-13,2023-01-16,2023-02-11,2023-02-22,2023-03-24,2023-03-04
292706001667,64845482,Pre-Registration,2023-01-19,2023-04-06,2023-01-19,2023-02-04,2023-02-14,2023-02-22,2023-03-07
421929000546,11292951,Registration,2023-01-20,2023-03-10,2023-01-20,2023-02-01,2023-02-12,2023-02-18,2023-02-21
62271002963,45398704,New Student Registration,2023-01-26,2023-04-06,2023-01-26,2023-01-27,2023-02-22,2023-03-20,2023-03-19
62271002963,81314801,Application,2023-01-23,2023-03-20,2023-01-23,2023-02-16,2023-03-06,2023-03-25,2023-03-14
62271002963,15628963,Returning Student Registration,2023-01-28,2023-04-29,2023-01-28,2023-02-25,2023-03-20,2023-03-23,2023-04-18
361968001801,26454484,New Student Enrollment,2023-01-20,2023-03-24,2023-01-20,2023-02-04,2023-02-14,2023-02-15,2023-02-28
361968001801,62385027,New Student Registration,2023-01-09,2023-04-10,2023-01-09,2023-02-07,2023-02-22,2023-03-20,2023-03-24
361968001801,10417432,New Student Registration,2023-01-25,2023-04-26,2023-01-25,2023-02-04,2023-02-15,2023-02-25,2023-03-17
173471003630,28552542,Information Update,2023-01-31,2023-05-02,2023-01-31,2023-02-15,2023-02-16,2023-03-08,2023-03-19
481707005455,98848987,New Student Registration,2023-01-25,2023-04-05,2023-01-25,2023-02-20,2023-02-21,2023-03-03,2023-03-31
481707005455,29886757,Returning Student Registration,2023-01-04,2023-03-22,2023-01-04,2023-01-30,2023-02-25,2023-03-03,2023-03-06
481707005455,54298696,Inquiry,2023-01-12,2023-04-13,2023-01-12,2023-01-29,2023-02-26,2023-03-13,2023-04-10
160014100942,33659072,Inquiry,2023-01-12,2023-03-30,2023-01-12,2023-02-02,2023-02-27,2023-03-04,2023-03-20
60591008455,12949475,New Student Registration,2023-01-09,2023-03-13,2023-01-09,2023-01-14,2023-02-06,2023-03-08,2023-02-23
60591008455,85351011,Returning Student Registration,2023-01-09,2023-02-27,2023-01-09,2023-01-12,2023-01-20,2023-01-24,2023-01-31
360114406597,20534567,Intent to Return,2023-01-21,2023-04-15,2023-01-21,2023-02-18,2023-03-11,2023-03-18,2023-03-19
120039002711,90245880,New Student Registration,2023-01-06,2023-03-17,2023-01-06,2023-01-17,2023-01-26,2023-02-07,2023-02-26
120039002711,93283465,Returning Student Registration,2023-01-31,2023-04-18,2023-01-31,2023-02-24,2023-02-26,2023-03-08,2023-04-05
51098000828,71406194,Application,2023-01-08,2023-04-09,2023-01-08,2023-01-16,2023-02-14,2023-03-11,2023-04-04
360007700595,92535461,New Student Enrollment,2023-01-30,2023-03-20,2023-01-30,2023-02-16,2023-03-15,2023-04-04,2023-02-25
360007700595,15375259,Intent to Return,2023-01-13,2023-03-17,2023-01-13,2023-01-20,2023-02-08,2023-02-20,2023-03-02
360007700595,55667623,Lottery Application,2023-01-19,2023-03-16,2023-01-19,2023-02-12,2023-03-07,2023-03-16,2023-02-25
381988000860,13659739,Inquiry,2023-01-31,2023-03-21,2023-01-31,2023-02-12,2023-03-08,2023-03-21,2023-03-16
381988000860,14874257,Returning Student Registration,2023-01-25,2023-04-19,2023-01-25,2023-02-14,2023-03-13,2023-03-19,2023-04-16
362715005736,22028501,Application for Admission,2023-01-18,2023-04-12,2023-01-18,2023-02-17,2023-03-16,2023-03-19,2023-04-09
290489000059,49290167,New Student Registration,2023-01-08,2023-03-19,2023-01-08,2023-01-11,2023-01-14,2023-02-05,2023-02-24
290489000059,71487398,Application,2023-01-12,2023-03-02,2023-01-12,2023-01-19,2023-01-30,2023-02-23,2023-02-20
290489000059,78107174,Enrollment,2023-01-18,2023-04-19,2023-01-18,2023-01-22,2023-02-16,2023-02-22,2023-03-20
20021000265,31781490,Pre-Registration,2023-01-20,2023-04-21,2023-01-20,2023-02-09,2023-02-28,2023-03-20,2023-03-22
20021000265,55318047,New Student Registration,2023-01-14,2023-03-25,2023-01-14,2023-02-08,2023-02-17,2023-02-24,2023-03-14
20021000265,76077152,New Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-01-21,2023-02-11,2023-02-13,2023-03-05
181137001839,11984264,Registration,2023-01-16,2023-03-27,2023-01-16,2023-02-10,2023-03-04,2023-03-11,2023-03-18
181137001839,81181301,Registration,2023-01-14,2023-04-01,2023-01-14,2023-01-17,2023-01-22,2023-02-03,2023-03-03
51137000851,83879940,Registration,2023-01-23,2023-04-24,2023-01-23,2023-01-24,2023-02-22,2023-03-14,2023-03-25
51137000851,14688000,New Student Registration,2023-01-26,2023-04-13,2023-01-26,2023-02-21,2023-03-01,2023-03-20,2023-03-30
51137000851,86571119,Inquiry,2023-01-27,2023-04-07,2023-01-27,2023-02-08,2023-02-11,2023-02-22,2023-03-03
470014701140,45224984,New Student Registration,2023-01-02,2023-03-06,2023-01-02,2023-01-29,2023-02-02,2023-02-12,2023-03-03
470014701140,71192240,Inquiry,2023-01-20,2023-03-10,2023-01-20,2023-02-13,2023-02-14,2023-03-13,2023-02-12
470014701140,26108217,Returning Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-02-03,2023-02-11,2023-03-10,2023-03-05
482520013740,56518367,Returning Student Registration,2023-01-25,2023-04-26,2023-01-25,2023-01-26,2023-02-01,2023-02-24,2023-03-15
20018000058,16865561,New Student Registration,2023-01-02,2023-02-20,2023-01-02,2023-01-23,2023-02-17,2023-02-18,2023-02-12
191920002162,46648109,New Student Registration,2023-01-02,2023-03-13,2023-01-02,2023-01-15,2023-02-04,2023-02-10,2023-03-06
481168003325,44080563,Returning Student Registration,2023-01-29,2023-04-16,2023-01-29,2023-02-02,2023-02-03,2023-03-03,2023-03-05
481168003325,48893290,New Student Registration,2023-01-11,2023-04-12,2023-01-11,2023-01-21,2023-01-27,2023-02-23,2023-03-08
550732000826,81037685,Application for Admission,2023-01-26,2023-03-30,2023-01-26,2023-02-16,2023-03-02,2023-03-19,2023-03-26
80663001141,55671659,New Student Registration,2023-01-19,2023-04-20,2023-01-19,2023-01-31,2023-02-20,2023-02-28,2023-03-22
80663001141,43639495,Inquiry,2023-01-11,2023-03-22,2023-01-11,2023-01-28,2023-02-18,2023-02-20,2023-03-19
172190002464,25568638,New Student Registration,2023-01-28,2023-04-01,2023-01-28,2023-02-12,2023-03-08,2023-03-14,2023-03-26
172190002464,54217048,Returning Student Registration,2023-01-12,2023-03-09,2023-01-12,2023-01-16,2023-01-26,2023-02-20,2023-03-03
172190002464,88671164,Application,2023-01-26,2023-03-30,2023-01-26,2023-02-21,2023-02-26,2023-03-04,2023-03-23
120090001044,57426590,Registration,2023-01-08,2023-03-12,2023-01-08,2023-01-10,2023-01-23,2023-02-18,2023-02-15
120090001044,30542801,Intent to Return,2023-01-17,2023-04-18,2023-01-17,2023-02-14,2023-03-16,2023-04-01,2023-04-07
551554001984,11220324,New Student Registration,2023-01-29,2023-04-30,2023-01-29,2023-02-06,2023-02-20,2023-03-17,2023-03-30
551554001984,16879315,Returning Student Registration,2023-01-28,2023-04-22,2023-01-28,2023-02-12,2023-03-13,2023-04-02,2023-03-29
481932012084,30960348,Returning Student Registration,2023-01-17,2023-03-07,2023-01-17,2023-02-07,2023-02-27,2023-03-16,2023-02-28
481932012084,58746949,Pre-Registration,2023-01-15,2023-03-12,2023-01-15,2023-02-03,2023-02-27,2023-03-02,2023-03-11
171668001973,93981787,Registration,2023-01-15,2023-03-19,2023-01-15,2023-01-16,2023-01-27,2023-01-31,2023-02-05
171668001973,53352652,Registration,2023-01-25,2023-04-19,2023-01-25,2023-02-11,2023-03-03,2023-03-29,2023-04-04
292304001319,64178098,New Student Registration,2023-01-30,2023-04-03,2023-01-30,2023-01-31,2023-02-25,2023-03-23,2023-03-30
292304001319,67848595,Returning Student Registration,2023-01-09,2023-03-06,2023-01-09,2023-02-01,2023-02-16,2023-03-10,2023-02-24
262034007683,10135934,New Student Registration,2023-01-07,2023-04-08,2023-01-07,2023-01-09,2023-02-03,2023-02-11,2023-03-02
262034007683,86316570,Returning Student Registration,2023-01-03,2023-03-07,2023-01-03,2023-01-25,2023-01-29,2023-02-21,2023-02-23
262034007683,69309320,Returning Student Registration,2023-01-07,2023-03-11,2023-01-07,2023-01-09,2023-01-18,2023-02-10,2023-02-14
450390101176,55814705,New Student Registration,2023-01-01,2023-02-26,2023-01-01,2023-01-31,2023-02-11,2023-02-19,2023-01-31
450390101176,74479878,Registration,2023-01-13,2023-04-07,2023-01-13,2023-01-26,2023-01-30,2023-02-17,2023-02-26
170993001198,92169805,Registration,2023-01-10,2023-03-14,2023-01-10,2023-02-08,2023-02-21,2023-02-22,2023-03-05
80537001572,19428267,Intent to Return,2023-01-27,2023-04-14,2023-01-27,2023-02-10,2023-03-04,2023-03-08,2023-03-17
80537001572,66892107,Enrollment,2023-01-14,2023-03-11,2023-01-14,2023-01-31,2023-02-10,2023-03-06,2023-03-09
421899003860,33331542,Intent to Return,2023-01-26,2023-03-16,2023-01-26,2023-02-12,2023-02-26,2023-03-20,2023-03-15
368034004633,32798068,Returning Student Registration,2023-01-04,2023-03-08,2023-01-04,2023-01-28,2023-02-25,2023-03-23,2023-03-06
368034004633,98430927,Application,2023-01-08,2023-03-12,2023-01-08,2023-01-16,2023-02-15,2023-03-15,2023-03-08
560215000141,87804266,New Student Registration,2023-01-06,2023-02-24,2023-01-06,2023-01-22,2023-02-17,2023-02-24,2023-02-22
60177000003,77635426,Registration,2023-01-31,2023-04-04,2023-01-31,2023-03-02,2023-03-31,2023-04-04,2023-03-14
60177000003,82936983,Returning Student Registration,2023-01-30,2023-04-17,2023-01-30,2023-02-04,2023-02-07,2023-03-09,2023-04-03
40770001253,61633391,Returning Student Registration,2023-01-22,2023-04-23,2023-01-22,2023-02-07,2023-02-18,2023-03-17,2023-04-06
263516007674,45669506,Intent to Return,2023-01-16,2023-03-13,2023-01-16,2023-01-26,2023-01-28,2023-02-11,2023-03-06
263516007674,48247064,New Student Registration,2023-01-01,2023-03-12,2023-01-01,2023-01-20,2023-01-26,2023-01-29,2023-02-23
402868029742,67539628,Returning Student Registration,2023-01-14,2023-03-25,2023-01-14,2023-01-22,2023-02-01,2023-02-22,2023-02-26
402868029742,44653777,New Student Registration,2023-01-27,2023-04-21,2023-01-27,2023-02-15,2023-02-25,2023-03-15,2023-04-14
110003000002,80768344,Enrollment,2023-01-27,2023-03-17,2023-01-27,2023-02-09,2023-03-05,2023-03-19,2023-03-16
110003000002,52671856,Re-enrollment,2023-01-17,2023-03-14,2023-01-17,2023-01-23,2023-02-13,2023-03-06,2023-03-10
240009000148,35499794,Returning Student Registration,2023-01-21,2023-04-08,2023-01-21,2023-02-10,2023-02-15,2023-02-25,2023-03-09
240009000148,29019623,Registration,2023-01-01,2023-02-26,2023-01-01,2023-01-15,2023-02-09,2023-02-14,2023-02-24
240009000148,78631076,New Student Registration,2023-01-08,2023-03-05,2023-01-08,2023-01-19,2023-01-25,2023-02-19,2023-02-13
120144002687,98735048,Enrollment,2023-01-28,2023-03-25,2023-01-28,2023-02-01,2023-02-18,2023-03-01,2023-03-21
120144002687,61559010,Application,2023-01-18,2023-03-08,2023-01-18,2023-02-11,2023-03-07,2023-04-05,2023-02-24
120144002687,72294550,Pre-Registration,2023-01-02,2023-03-20,2023-01-02,2023-01-22,2023-02-14,2023-03-16,2023-03-09
120036007700,85376494,New Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-01-27,2023-01-29,2023-02-19,2023-03-08
120036007700,95451775,Returning Student Registration,2023-01-30,2023-04-24,2023-01-30,2023-02-10,2023-02-18,2023-03-09,2023-04-07
120036007700,40642187,Inquiry,2023-01-01,2023-03-26,2023-01-01,2023-01-27,2023-02-20,2023-03-15,2023-03-15
480000600274,58616671,Returning Student Registration,2023-01-26,2023-04-27,2023-01-26,2023-01-31,2023-02-02,2023-02-24,2023-02-28
480000600274,31275738,Returning Student Registration,2023-01-10,2023-04-04,2023-01-10,2023-01-19,2023-02-13,2023-02-24,2023-03-05
590003900098,94679038,Returning Student Registration,2023-01-18,2023-03-22,2023-01-18,2023-02-11,2023-02-22,2023-03-15,2023-02-24
590003900098,94263922,New Student Pre-Registration,2023-01-25,2023-03-29,2023-01-25,2023-02-06,2023-03-08,2023-03-31,2023-03-23
590003900098,12569124,Registration,2023-01-13,2023-03-31,2023-01-13,2023-01-31,2023-02-10,2023-02-23,2023-03-21
250711002658,86713320,New Student Registration,2023-01-12,2023-03-30,2023-01-12,2023-02-09,2023-03-10,2023-03-14,2023-03-25
370150000630,46839096,Registration,2023-01-09,2023-03-06,2023-01-09,2023-01-12,2023-02-08,2023-02-13,2023-02-15
370150000630,66369024,Returning Student Registration,2023-01-04,2023-03-22,2023-01-04,2023-01-14,2023-01-21,2023-02-15,2023-03-08
370150000630,86925625,Returning Student Registration,2023-01-22,2023-04-09,2023-01-22,2023-01-25,2023-02-19,2023-02-27,2023-03-21
90264000508,41773841,New Student Registration,2023-01-22,2023-04-16,2023-01-22,2023-02-12,2023-03-07,2023-03-28,2023-04-07
90264000508,78303270,New Student Registration,2023-01-05,2023-03-16,2023-01-05,2023-01-14,2023-02-04,2023-02-17,2023-02-24
130231001048,35270435,New Student Registration,2023-01-08,2023-03-19,2023-01-08,2023-01-09,2023-01-15,2023-02-12,2023-02-13
130231001048,69122349,Application,2023-01-04,2023-03-29,2023-01-04,2023-02-03,2023-02-05,2023-02-08,2023-02-20
268040000130,67277017,New Student Registration,2023-01-31,2023-04-25,2023-01-31,2023-02-08,2023-03-08,2023-03-16,2023-04-01
268040000130,62981408,Returning Student Registration,2023-01-14,2023-04-01,2023-01-14,2023-02-09,2023-02-21,2023-03-17,2023-03-20
268040000130,43914885,Returning Student Registration,2023-01-22,2023-04-16,2023-01-22,2023-02-16,2023-03-11,2023-03-27,2023-04-06
50375000399,57803406,Application,2023-01-30,2023-05-01,2023-01-30,2023-02-24,2023-02-26,2023-03-06,2023-03-11
61980002380,53991475,Registration,2023-01-05,2023-03-02,2023-01-05,2023-01-09,2023-01-14,2023-01-18,2023-01-20
61980002380,51207409,Registration,2023-01-02,2023-02-20,2023-01-02,2023-01-21,2023-02-17,2023-03-13,2023-02-18
61980002380,76104657,Registration,2023-01-01,2023-03-12,2023-01-01,2023-01-02,2023-01-26,2023-02-15,2023-02-19
60797010493,43629333,Registration,2023-01-10,2023-03-14,2023-01-10,2023-02-02,2023-02-19,2023-02-26,2023-03-03
60797010493,63405027,Registration,2023-01-19,2023-04-06,2023-01-19,2023-01-29,2023-02-20,2023-03-05,2023-03-25
60797010493,68466844,Returning Student Registration,2023-01-31,2023-03-21,2023-01-31,2023-02-15,2023-03-06,2023-03-25,2023-03-03
181239001983,93972313,Inquiry,2023-01-19,2023-04-06,2023-01-19,2023-02-10,2023-02-20,2023-03-16,2023-03-20
181239001983,15156274,New Student Registration,2023-01-29,2023-04-16,2023-01-29,2023-02-21,2023-03-02,2023-03-25,2023-04-11
510225002865,72453252,Application,2023-01-18,2023-03-29,2023-01-18,2023-01-22,2023-02-21,2023-03-12,2023-03-18
510225002865,86341519,New Student Registration,2023-01-07,2023-04-01,2023-01-07,2023-01-21,2023-02-18,2023-03-01,2023-03-25
240033000657,85754537,New Student Registration,2023-01-14,2023-03-04,2023-01-14,2023-02-10,2023-03-05,2023-03-16,2023-03-02
484548005173,54038962,New Student Registration,2023-01-02,2023-03-27,2023-01-02,2023-01-24,2023-01-25,2023-02-24,2023-03-26
484548005173,63431098,Registration,2023-01-23,2023-03-27,2023-01-23,2023-02-16,2023-03-03,2023-03-07,2023-03-24
292358001393,80020414,Information Update,2023-01-07,2023-02-25,2023-01-07,2023-01-23,2023-02-16,2023-02-24,2023-02-05
292358001393,15581612,Returning Student Registration,2023-01-04,2023-03-08,2023-01-04,2023-01-30,2023-03-01,2023-03-10,2023-02-21
341008003428,85956409,New Student Registration,2023-01-17,2023-03-28,2023-01-17,2023-02-16,2023-03-04,2023-03-14,2023-03-25
341008003428,58455468,Application,2023-01-01,2023-04-02,2023-01-01,2023-01-20,2023-02-14,2023-03-06,2023-03-26
341008003428,19311126,Returning Student Registration,2023-01-10,2023-02-28,2023-01-10,2023-01-21,2023-02-13,2023-02-16,2023-02-21
481473000966,24872756,Application,2023-01-27,2023-03-31,2023-01-27,2023-02-23,2023-03-07,2023-03-16,2023-03-06
61455003010,73230273,Registration,2023-01-03,2023-03-28,2023-01-03,2023-01-28,2023-02-05,2023-02-28,2023-03-06
172902006596,52215802,New Student Registration,2023-01-02,2023-03-13,2023-01-02,2023-01-17,2023-01-26,2023-02-11,2023-02-15
40028203457,52251879,New Student Registration,2023-01-20,2023-04-14,2023-01-20,2023-01-26,2023-02-13,2023-02-15,2023-03-12
40028203457,26813540,Registration,2023-01-31,2023-05-02,2023-01-31,2023-02-11,2023-02-23,2023-02-25,2023-03-10
40028203457,46920963,Returning Student Registration,2023-01-20,2023-03-17,2023-01-20,2023-01-30,2023-02-28,2023-03-16,2023-02-28
530972002545,29076627,New Student Registration,2023-01-29,2023-04-02,2023-01-29,2023-02-28,2023-03-09,2023-04-03,2023-03-22
